Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0024765	P-0024765-T01-IM6	0.0742	6
msk_met_2021	P-0024768	P-0024768-T01-IM6	0.0331	11
msk_met_2021	P-0024777	P-0024777-T01-IM6	0.0298	6
msk_met_2021	P-0024823	P-0024823-T01-IM6	0.0959	9
msk_met_2021	P-0024824	P-0024824-T01-IM6	0.1946	12
msk_met_2021	P-0024829	P-0024829-T01-IM6	0.1227	9
msk_met_2021	P-0024832	P-0024832-T01-IM6	0.0428	11
msk_met_2021	P-0024835	P-0024835-T01-IM6	0.4373	6
msk_met_2021	P-0024836	P-0024836-T05-IM6	0.0526	8
msk_met_2021	P-0024837	P-0024837-T01-IM6	0.3219	3
msk_met_2021	P-0024838	P-0024838-T01-IM6	0.2017	8
msk_met_2021	P-0024865	P-0024865-T01-IM6	0.1424	5
msk_met_2021	P-0024892	P-0024892-T01-IM6	0.3413	11
msk_met_2021	P-0024910	P-0024910-T01-IM6	0.3560	8
msk_met_2021	P-0024915	P-0024915-T01-IM6	0.0019	1
msk_met_2021	P-0024924	P-0024924-T01-IM6	0.4451	14
msk_met_2021	P-0024928	P-0024928-T01-IM6	0.0263	49
msk_met_2021	P-0024967	P-0024967-T01-IM6	0.0780	6
msk_met_2021	P-0024973	P-0024973-T01-IM6	0.0017	40
msk_met_2021	P-0024987	P-0024987-T01-IM6	0.1941	8
msk_met_2021	P-0025001	P-0025001-T01-IM6	0.1191	5
msk_met_2021	P-0025017	P-0025017-T01-IM6	0.0790	7
msk_met_2021	P-0025046	P-0025046-T01-IM6	0.4568	4
msk_met_2021	P-0025047	P-0025047-T01-IM6	0.0000	85
msk_met_2021	P-0025051	P-0025051-T01-IM6	0.0889	16
msk_met_2021	P-0025073	P-0025073-T01-IM6	0.0006	47
msk_met_2021	P-0025088	P-0025088-T01-IM6	0.0553	4
msk_met_2021	P-0025089	P-0025089-T01-IM6	0.0792	14
msk_met_2021	P-0025099	P-0025099-T01-IM6	0.1014	12
msk_met_2021	P-0025119	P-0025119-T01-IM6	0.2586	7
msk_met_2021	P-0025132	P-0025132-T01-IM6	0.5913	5
msk_met_2021	P-0025145	P-0025145-T01-IM6	0.0816	9
msk_met_2021	P-0025157	P-0025157-T01-IM6	0.4438	8
msk_met_2021	P-0025161	P-0025161-T01-IM6	0.1644	11
msk_met_2021	P-0025169	P-0025169-T01-IM6	0.4231	10
msk_met_2021	P-0025192	P-0025192-T01-IM6	0.2837	14
msk_met_2021	P-0025201	P-0025201-T01-IM6	0.6977	6
msk_met_2021	P-0025207	P-0025207-T01-IM6	0.1912	10
msk_met_2021	P-0025208	P-0025208-T01-IM6	0.6736	8
msk_met_2021	P-0025215	P-0025215-T01-IM6	0.0099	73
msk_met_2021	P-0025244	P-0025244-T01-IM6	0.2560	8
msk_met_2021	P-0025255	P-0025255-T01-IM6	0.2675	5
msk_met_2021	P-0025290	P-0025290-T01-IM6	0.0156	14
msk_met_2021	P-0025348	P-0025348-T01-IM6	0.1879	10
msk_met_2021	P-0025362	P-0025362-T01-IM6	0.4997	10
msk_met_2021	P-0025391	P-0025391-T01-IM6	0.1603	11
msk_met_2021	P-0025406	P-0025406-T01-IM6	0.1573	5
msk_met_2021	P-0025444	P-0025444-T01-IM6	0.0893	7
msk_met_2021	P-0025449	P-0025449-T01-IM6	0.6954	3
msk_met_2021	P-0025463	P-0025463-T01-IM6	0.0152	4
msk_met_2021	P-0025468	P-0025468-T01-IM6	0.3240	3
msk_met_2021	P-0025470	P-0025470-T01-IM6	0.3041	13
msk_met_2021	P-0025472	P-0025472-T01-IM6	0.0580	9
msk_met_2021	P-0025510	P-0025510-T01-IM6	0.0312	11
msk_met_2021	P-0025547	P-0025547-T01-IM6	0.0018	3
msk_met_2021	P-0025558	P-0025558-T01-IM6	0.0001	7
msk_met_2021	P-0025591	P-0025591-T01-IM6	0.1475	6
msk_met_2021	P-0025596	P-0025596-T01-IM6	0.3339	6
msk_met_2021	P-0025610	P-0025610-T01-IM6	0.6435	5
msk_met_2021	P-0025641	P-0025641-T01-IM6	0.2661	5
msk_met_2021	P-0025683	P-0025683-T01-IM6	0.2881	9
msk_met_2021	P-0025685	P-0025685-T01-IM6	0.1325	3
msk_met_2021	P-0025686	P-0025686-T01-IM6	0.4223	5
msk_met_2021	P-0025694	P-0025694-T01-IM6	0.0985	6
msk_met_2021	P-0025695	P-0025695-T01-IM6	0.0146	66
msk_met_2021	P-0025702	P-0025702-T01-IM6	0.5468	7
msk_met_2021	P-0025715	P-0025715-T01-IM6	0.0338	67
msk_met_2021	P-0025772	P-0025772-T01-IM6	0.1578	9
msk_met_2021	P-0025773	P-0025773-T01-IM6	0.1196	9
msk_met_2021	P-0025791	P-0025791-T03-IM6	0.4529	8
msk_met_2021	P-0025792	P-0025792-T01-IM6	0.2829	7
msk_met_2021	P-0025803	P-0025803-T01-IM6	0.1465	8
msk_met_2021	P-0025806	P-0025806-T01-IM6	0.3692	5
msk_met_2021	P-0025832	P-0025832-T01-IM6	0.2607	12
msk_met_2021	P-0025869	P-0025869-T01-IM6	0.1159	7
msk_met_2021	P-0025883	P-0025883-T01-IM6	0.0013	98
msk_met_2021	P-0025886	P-0025886-T01-IM6	0.0741	5
msk_met_2021	P-0025925	P-0025925-T01-IM6	0.2528	8
msk_met_2021	P-0025935	P-0025935-T01-IM6	0.3381	11
msk_met_2021	P-0025942	P-0025942-T01-IM6	0.1576	7
msk_met_2021	P-0025947	P-0025947-T01-IM6	0.3466	13
msk_met_2021	P-0025986	P-0025986-T01-IM6	0.5747	7
msk_met_2021	P-0026011	P-0026011-T01-IM6	0.3575	10
msk_met_2021	P-0026013	P-0026013-T01-IM6	0.5430	6
msk_met_2021	P-0026018	P-0026018-T01-IM6	0.2414	6
msk_met_2021	P-0026020	P-0026020-T01-IM6	0.2494	8
msk_met_2021	P-0026038	P-0026038-T01-IM6	0.5384	3
msk_met_2021	P-0026054	P-0026054-T01-IM6	0.3488	8
msk_met_2021	P-0026099	P-0026099-T01-IM6	0.0262	8
msk_met_2021	P-0026122	P-0026122-T01-IM6	0.1890	5
msk_met_2021	P-0026124	P-0026124-T01-IM6	0.3651	11
msk_met_2021	P-0026197	P-0026197-T01-IM6	0.1371	108
msk_met_2021	P-0026233	P-0026233-T01-IM6	0.4952	5
msk_met_2021	P-0026234	P-0026234-T01-IM6	0.0728	10
msk_met_2021	P-0026246	P-0026246-T01-IM6	0.4954	5
msk_met_2021	P-0026277	P-0026277-T01-IM6	0.4942	8
msk_met_2021	P-0026296	P-0026296-T01-IM6	0.2835	8
msk_met_2021	P-0026306	P-0026306-T01-IM6	0.4786	8
msk_met_2021	P-0026392	P-0026392-T01-IM6	0.2476	7
msk_met_2021	P-0026394	P-0026394-T01-IM6	0.0681	8
msk_met_2021	P-0026398	P-0026398-T01-IM6	0.1079	5
msk_met_2021	P-0026422	P-0026422-T01-IM6	0.1714	5
msk_met_2021	P-0026425	P-0026425-T01-IM6	0.2998	6
msk_met_2021	P-0026449	P-0026449-T01-IM6	0.1003	2
msk_met_2021	P-0026453	P-0026453-T01-IM6	0.2144	2
msk_met_2021	P-0026454	P-0026454-T01-IM6	0.0214	2
msk_met_2021	P-0026465	P-0026465-T01-IM6	0.1633	13
msk_met_2021	P-0026468	P-0026468-T01-IM6	0.1449	6
msk_met_2021	P-0026473	P-0026473-T01-IM6	0.1735	9
msk_met_2021	P-0026480	P-0026480-T01-IM6	0.0102	98
msk_met_2021	P-0026502	P-0026502-T01-IM6	0.0631	5
msk_met_2021	P-0026511	P-0026511-T01-IM6	0.1045	9
msk_met_2021	P-0026548	P-0026548-T02-IM6	0.0338	5
msk_met_2021	P-0026557	P-0026557-T02-IM6	0.3275	4
msk_met_2021	P-0026655	P-0026655-T01-IM6	0.5179	9
msk_met_2021	P-0026674	P-0026674-T01-IM6	0.4323	3
msk_met_2021	P-0026678	P-0026678-T01-IM6	0.0010	91
msk_met_2021	P-0026681	P-0026681-T01-IM6	0.2326	4
msk_met_2021	P-0026683	P-0026683-T01-IM6	0.1420	110
msk_met_2021	P-0026699	P-0026699-T01-IM6	0.3132	4
msk_met_2021	P-0026721	P-0026721-T01-IM6	0.1023	12
msk_met_2021	P-0026753	P-0026753-T01-IM6	0.4548	9
msk_met_2021	P-0026772	P-0026772-T01-IM6	0.3312	10
msk_met_2021	P-0026796	P-0026796-T01-IM6	0.1419	6
msk_met_2021	P-0026799	P-0026799-T01-IM6	0.8920	5
msk_met_2021	P-0026847	P-0026847-T01-IM6	0.2003	8
msk_met_2021	P-0026867	P-0026867-T01-IM6	0.2128	5
msk_met_2021	P-0026873	P-0026873-T01-IM6	0.0033	3
msk_met_2021	P-0026877	P-0026877-T01-IM6	0.4329	11
msk_met_2021	P-0026890	P-0026890-T01-IM6	0.1204	8
msk_met_2021	P-0026908	P-0026908-T01-IM6	0.0074	51
msk_met_2021	P-0026928	P-0026928-T01-IM6	0.0065	9
msk_met_2021	P-0026933	P-0026933-T01-IM6	0.5430	4
msk_met_2021	P-0026945	P-0026945-T01-IM6	0.1540	4
msk_met_2021	P-0026955	P-0026955-T01-IM6	0.1495	7
msk_met_2021	P-0026962	P-0026962-T01-IM6	0.0005	50
msk_met_2021	P-0026972	P-0026972-T01-IM6	0.2231	9
msk_met_2021	P-0026988	P-0026988-T01-IM6	0.0709	7
msk_met_2021	P-0026990	P-0026990-T01-IM6	0.1425	6
msk_met_2021	P-0026994	P-0026994-T01-IM6	0.3110	22
msk_met_2021	P-0027016	P-0027016-T04-IM6	0.4559	13
msk_met_2021	P-0027020	P-0027020-T01-IM6	0.2388	7
msk_met_2021	P-0027039	P-0027039-T01-IM6	0.0206	6
msk_met_2021	P-0027077	P-0027077-T01-IM6	0.0090	2
msk_met_2021	P-0027078	P-0027078-T01-IM6	0.1497	10
msk_met_2021	P-0027098	P-0027098-T01-IM6	0.2497	5
msk_met_2021	P-0027113	P-0027113-T01-IM6	0.1849	6
msk_met_2021	P-0027126	P-0027126-T01-IM6	0.0804	10
msk_met_2021	P-0027137	P-0027137-T01-IM6	0.3743	5
msk_met_2021	P-0027140	P-0027140-T01-IM6	0.0561	16
msk_met_2021	P-0027279	P-0027279-T01-IM6	0.0257	9
msk_met_2021	P-0027286	P-0027286-T01-IM6	0.1568	7
msk_met_2021	P-0027288	P-0027288-T01-IM6	0.0561	7
msk_met_2021	P-0027298	P-0027298-T01-IM6	0.3828	8
msk_met_2021	P-0027310	P-0027310-T01-IM6	0	7
msk_met_2021	P-0027322	P-0027322-T01-IM6	0.3561	6
msk_met_2021	P-0027324	P-0027324-T01-IM6	0.0080	76
msk_met_2021	P-0027335	P-0027335-T01-IM6	0.0357	74
msk_met_2021	P-0027352	P-0027352-T01-IM6	0.1099	16
msk_met_2021	P-0027355	P-0027355-T01-IM6	0.2088	7
msk_met_2021	P-0027356	P-0027356-T01-IM6	0.3870	7
msk_met_2021	P-0027375	P-0027375-T01-IM6	0	51
msk_met_2021	P-0027390	P-0027390-T01-IM6	0.0688	8
msk_met_2021	P-0027422	P-0027422-T01-IM6	0.2766	14
msk_met_2021	P-0027427	P-0027427-T01-IM6	0.0003	9
msk_met_2021	P-0027430	P-0027430-T01-IM6	0.1352	6
msk_met_2021	P-0027438	P-0027438-T01-IM6	0.0000	57
msk_met_2021	P-0027476	P-0027476-T01-IM6	0.0242	10
msk_met_2021	P-0027479	P-0027479-T01-IM6	0.1497	12
msk_met_2021	P-0027487	P-0027487-T01-IM6	0.2846	6
msk_met_2021	P-0027494	P-0027494-T01-IM6	0.1635	6
msk_met_2021	P-0027501	P-0027501-T01-IM6	0.1942	10
msk_met_2021	P-0027508	P-0027508-T01-IM6	0.2024	6
msk_met_2021	P-0027525	P-0027525-T01-IM6	0.0529	6
msk_met_2021	P-0027547	P-0027547-T01-IM6	0.3000	11
msk_met_2021	P-0027551	P-0027551-T01-IM6	0.2965	8
msk_met_2021	P-0027590	P-0027590-T01-IM6	0.0663	5
msk_met_2021	P-0027597	P-0027597-T01-IM6	0.2453	5
msk_met_2021	P-0027608	P-0027608-T01-IM6	0.1161	15
msk_met_2021	P-0027609	P-0027609-T01-IM6	0.0397	4
msk_met_2021	P-0027647	P-0027647-T01-IM6	0.1690	6
msk_met_2021	P-0027655	P-0027655-T01-IM6	0.0669	9
msk_met_2021	P-0027656	P-0027656-T01-IM6	0.1924	6
msk_met_2021	P-0027662	P-0027662-T01-IM6	0.0709	14
msk_met_2021	P-0027680	P-0027680-T01-IM6	0.2526	6
msk_met_2021	P-0027695	P-0027695-T01-IM6	0.0000	8
msk_met_2021	P-0027697	P-0027697-T01-IM6	0.5198	9
msk_met_2021	P-0027706	P-0027706-T01-IM6	0.1154	2
msk_met_2021	P-0027712	P-0027712-T01-IM6	0.2058	8
msk_met_2021	P-0027728	P-0027728-T01-IM6	0.1252	5
msk_met_2021	P-0027737	P-0027737-T01-IM6	0.0215	5
msk_met_2021	P-0027740	P-0027740-T01-IM6	0.1174	114
msk_met_2021	P-0027746	P-0027746-T02-IM6	0.0906	4
msk_met_2021	P-0027760	P-0027760-T01-IM6	0.1465	6
msk_met_2021	P-0027761	P-0027761-T01-IM6	0.0829	9
msk_met_2021	P-0027763	P-0027763-T01-IM6	0.3074	7
msk_met_2021	P-0027766	P-0027766-T01-IM6	0.3480	10
msk_met_2021	P-0027819	P-0027819-T01-IM6	0.4236	4
msk_met_2021	P-0027824	P-0027824-T01-IM6	0.4000	11
msk_met_2021	P-0027854	P-0027854-T01-IM6	0.1781	9
msk_met_2021	P-0027858	P-0027858-T01-IM6	0.0290	118
msk_met_2021	P-0027864	P-0027864-T01-IM6	0.2725	4
msk_met_2021	P-0027881	P-0027881-T01-IM6	0.1290	7
msk_met_2021	P-0027929	P-0027929-T01-IM6	0.0262	419
msk_met_2021	P-0027984	P-0027984-T01-IM6	0.4363	8
msk_met_2021	P-0027987	P-0027987-T01-IM6	0.0000	10
msk_met_2021	P-0028062	P-0028062-T01-IM6	0.0002	14
msk_met_2021	P-0028069	P-0028069-T01-IM6	0.0104	61
msk_met_2021	P-0028074	P-0028074-T01-IM6	0.2634	9
msk_met_2021	P-0028174	P-0028174-T01-IM6	0.2755	4
msk_met_2021	P-0028203	P-0028203-T01-IM6	0.1276	6
msk_met_2021	P-0028247	P-0028247-T01-IM6	0.1638	7
msk_met_2021	P-0028248	P-0028248-T01-IM6	0.0193	7
msk_met_2021	P-0028257	P-0028257-T01-IM6	0.1437	4
msk_met_2021	P-0028261	P-0028261-T01-IM6	0.2202	5
msk_met_2021	P-0028266	P-0028266-T01-IM6	0.0877	140
msk_met_2021	P-0028274	P-0028274-T01-IM6	0.0293	58
msk_met_2021	P-0028296	P-0028296-T01-IM6	0.0743	7
msk_met_2021	P-0028303	P-0028303-T01-IM6	0.1244	7
msk_met_2021	P-0028344	P-0028344-T01-IM6	0.2960	34
msk_met_2021	P-0028348	P-0028348-T01-IM6	0.0000	5
msk_met_2021	P-0028356	P-0028356-T01-IM6	0.0655	7
msk_met_2021	P-0028359	P-0028359-T01-IM6	0.0127	11
msk_met_2021	P-0028375	P-0028375-T01-IM6	0.3808	8
msk_met_2021	P-0028405	P-0028405-T01-IM6	0.2122	6
msk_met_2021	P-0028415	P-0028415-T01-IM6	0.4843	6
msk_met_2021	P-0028441	P-0028441-T01-IM6	0.0951	4
msk_met_2021	P-0028464	P-0028464-T01-IM6	0.2038	6
msk_met_2021	P-0028474	P-0028474-T01-IM6	0.1664	121
msk_met_2021	P-0028475	P-0028475-T01-IM6	0.3164	2
msk_met_2021	P-0028481	P-0028481-T01-IM6	0.3201	10
msk_met_2021	P-0028485	P-0028485-T01-IM6	0.0111	115
msk_met_2021	P-0028512	P-0028512-T01-IM6	0.3706	12
msk_met_2021	P-0028525	P-0028525-T01-IM6	0	8
msk_met_2021	P-0028544	P-0028544-T01-IM6	0.2120	8
msk_met_2021	P-0028571	P-0028571-T01-IM6	0.0007	44
msk_met_2021	P-0028584	P-0028584-T01-IM6	0.1466	10
msk_met_2021	P-0028604	P-0028604-T01-IM6	0.0139	5
msk_met_2021	P-0028608	P-0028608-T01-IM6	0.3437	7
msk_met_2021	P-0028613	P-0028613-T01-IM6	0.0000	5
msk_met_2021	P-0028625	P-0028625-T01-IM6	0.1975	4
msk_met_2021	P-0028642	P-0028642-T01-IM6	0.0001	9
msk_met_2021	P-0028646	P-0028646-T01-IM6	0.2434	3
msk_met_2021	P-0028660	P-0028660-T02-IM6	0.0621	6
msk_met_2021	P-0028661	P-0028661-T01-IM6	0.4307	10
msk_met_2021	P-0028706	P-0028706-T01-IM6	0.5159	3
msk_met_2021	P-0028710	P-0028710-T01-IM6	0.0930	5
msk_met_2021	P-0028722	P-0028722-T01-IM6	0.4067	6
msk_met_2021	P-0028754	P-0028754-T01-IM6	0.3770	6
msk_met_2021	P-0028759	P-0028759-T01-IM6	0.1867	8
msk_met_2021	P-0028772	P-0028772-T01-IM6	0.6039	5
msk_met_2021	P-0028793	P-0028793-T01-IM6	0.0804	8
msk_met_2021	P-0028803	P-0028803-T01-IM6	0.4453	5
msk_met_2021	P-0028842	P-0028842-T01-IM6	0.3996	6
msk_met_2021	P-0028857	P-0028857-T01-IM6	0.1814	9
msk_met_2021	P-0028864	P-0028864-T01-IM6	0.0635	7
msk_met_2021	P-0028872	P-0028872-T01-IM6	0.1220	7
msk_met_2021	P-0028875	P-0028875-T01-IM6	0.0384	4
msk_met_2021	P-0028879	P-0028879-T01-IM6	0.1939	12
msk_met_2021	P-0028886	P-0028886-T01-IM6	0.0224	7
msk_met_2021	P-0028891	P-0028891-T01-IM6	0.0537	139
msk_met_2021	P-0028892	P-0028892-T01-IM6	0.1074	25
msk_met_2021	P-0028929	P-0028929-T01-IM6	0.1142	10
msk_met_2021	P-0028935	P-0028935-T02-IM6	0.7912	6
msk_met_2021	P-0028937	P-0028937-T01-IM6	0.0036	5
msk_met_2021	P-0028949	P-0028949-T01-IM6	0.5212	4
msk_met_2021	P-0028967	P-0028967-T01-IM6	0.0825	1
msk_met_2021	P-0028972	P-0028972-T01-IM6	0.1517	9
msk_met_2021	P-0028973	P-0028973-T01-IM6	0.0246	12
msk_met_2021	P-0028979	P-0028979-T01-IM6	0.0410	91
msk_met_2021	P-0028980	P-0028980-T01-IM6	0.3700	7
msk_met_2021	P-0028990	P-0028990-T01-IM6	0.0013	11
msk_met_2021	P-0029022	P-0029022-T01-IM6	0.0223	5
msk_met_2021	P-0029114	P-0029114-T01-IM6	0.0510	42
msk_met_2021	P-0029119	P-0029119-T01-IM6	0.0396	12
msk_met_2021	P-0029141	P-0029141-T01-IM6	0.0472	5
msk_met_2021	P-0029143	P-0029143-T01-IM6	0.5334	6
msk_met_2021	P-0029169	P-0029169-T01-IM6	0.0000	47
msk_met_2021	P-0029172	P-0029172-T01-IM6	0.0616	6
msk_met_2021	P-0029184	P-0029184-T01-IM6	0.3954	5
msk_met_2021	P-0029215	P-0029215-T01-IM6	0.3809	4
msk_met_2021	P-0029237	P-0029237-T01-IM6	0.0006	7
msk_met_2021	P-0029279	P-0029279-T01-IM6	0.2452	5
msk_met_2021	P-0029280	P-0029280-T01-IM6	0.0772	5
msk_met_2021	P-0029304	P-0029304-T01-IM6	0.3067	4
msk_met_2021	P-0029321	P-0029321-T01-IM6	0.5260	5
msk_met_2021	P-0029338	P-0029338-T01-IM6	0.4404	5
msk_met_2021	P-0029364	P-0029364-T01-IM6	0.0000	8
msk_met_2021	P-0029370	P-0029370-T01-IM6	0.0851	6
msk_met_2021	P-0029382	P-0029382-T01-IM6	0.3065	5
msk_met_2021	P-0029388	P-0029388-T01-IM6	0.3123	7
msk_met_2021	P-0029394	P-0029394-T01-IM6	0.2698	8
msk_met_2021	P-0029398	P-0029398-T01-IM6	0.0545	75
msk_met_2021	P-0029399	P-0029399-T01-IM6	0.0103	67
msk_met_2021	P-0029460	P-0029460-T01-IM6	0.2503	12
msk_met_2021	P-0029495	P-0029495-T03-IM6	0.0055	68
msk_met_2021	P-0029516	P-0029516-T01-IM6	0.0829	8
msk_met_2021	P-0029522	P-0029522-T01-IM6	0.0501	4
msk_met_2021	P-0029535	P-0029535-T01-IM6	0.1596	8
msk_met_2021	P-0029540	P-0029540-T01-IM6	0.4977	5
msk_met_2021	P-0029584	P-0029584-T01-IM6	0	8
msk_met_2021	P-0029586	P-0029586-T01-IM6	0.1972	8
msk_met_2021	P-0029609	P-0029609-T03-IM6	0.0034	1
msk_met_2021	P-0029646	P-0029646-T01-IM6	0.0399	117
msk_met_2021	P-0029708	P-0029708-T01-IM6	0.4201	10
msk_met_2021	P-0029724	P-0029724-T01-IM6	0.3435	8
msk_met_2021	P-0029734	P-0029734-T01-IM6	0.2636	4
msk_met_2021	P-0029767	P-0029767-T01-IM6	0.0633	4
msk_met_2021	P-0029820	P-0029820-T01-IM6	0.0909	12
msk_met_2021	P-0029821	P-0029821-T01-IM6	0.2172	11
msk_met_2021	P-0029822	P-0029822-T01-IM6	0.1386	7
msk_met_2021	P-0029828	P-0029828-T01-IM6	0.0132	8
msk_met_2021	P-0029834	P-0029834-T01-IM6	0.4698	8
msk_met_2021	P-0029928	P-0029928-T01-IM6	0.3133	9
msk_met_2021	P-0029929	P-0029929-T01-IM6	0.0650	26
msk_met_2021	P-0029965	P-0029965-T01-IM6	0.5565	6
msk_met_2021	P-0029978	P-0029978-T01-IM6	0.0245	5
msk_met_2021	P-0029979	P-0029979-T01-IM6	0.3887	5
msk_met_2021	P-0029980	P-0029980-T01-IM6	0.0605	107
msk_met_2021	P-0029998	P-0029998-T01-IM6	0.2735	13
msk_met_2021	P-0029999	P-0029999-T01-IM6	0.1800	8
msk_met_2021	P-0030006	P-0030006-T01-IM6	0.0000	5
msk_met_2021	P-0030008	P-0030008-T01-IM6	0.3133	2
msk_met_2021	P-0030019	P-0030019-T01-IM6	0.0431	12
msk_met_2021	P-0030025	P-0030025-T01-IM6	0.3389	2
msk_met_2021	P-0030088	P-0030088-T01-IM6	0.1249	10
msk_met_2021	P-0030121	P-0030121-T01-IM6	0.1290	7
msk_met_2021	P-0030127	P-0030127-T01-IM6	0.0084	3
msk_met_2021	P-0030129	P-0030129-T01-IM6	0.5042	9
msk_met_2021	P-0030131	P-0030131-T01-IM6	0.0000	9
msk_met_2021	P-0030138	P-0030138-T01-IM6	0.6606	4
msk_met_2021	P-0030147	P-0030147-T01-IM6	0.1819	7
msk_met_2021	P-0030150	P-0030150-T01-IM6	0.3149	5
msk_met_2021	P-0030189	P-0030189-T01-IM6	0.1125	5
msk_met_2021	P-0030191	P-0030191-T01-IM6	0.0522	4
msk_met_2021	P-0030196	P-0030196-T01-IM6	0.3356	3
msk_met_2021	P-0030216	P-0030216-T01-IM6	0.1893	6
msk_met_2021	P-0030230	P-0030230-T01-IM6	0.1272	5
msk_met_2021	P-0030231	P-0030231-T01-IM6	0.2067	11
msk_met_2021	P-0030236	P-0030236-T01-IM6	0.2245	3
msk_met_2021	P-0030238	P-0030238-T01-IM6	0.2629	8
msk_met_2021	P-0030244	P-0030244-T01-IM6	0.0313	67
msk_met_2021	P-0030259	P-0030259-T01-IM6	0.0335	8
msk_met_2021	P-0030265	P-0030265-T01-IM6	0.0415	249
msk_met_2021	P-0030269	P-0030269-T01-IM6	0.0586	11
msk_met_2021	P-0030293	P-0030293-T01-IM6	0.1022	6
msk_met_2021	P-0030297	P-0030297-T01-IM6	0.2356	5
msk_met_2021	P-0030331	P-0030331-T01-IM6	0.0591	9
msk_met_2021	P-0030336	P-0030336-T01-IM6	0.2052	9
msk_met_2021	P-0030367	P-0030367-T01-IM6	0.0000	14
msk_met_2021	P-0030412	P-0030412-T01-IM6	0.1507	9
msk_met_2021	P-0030449	P-0030449-T01-IM6	0.0000	9
msk_met_2021	P-0030452	P-0030452-T01-IM6	0.3805	6
msk_met_2021	P-0030455	P-0030455-T01-IM6	0.4452	4
msk_met_2021	P-0030459	P-0030459-T01-IM6	0.0199	11
msk_met_2021	P-0030463	P-0030463-T01-IM6	0.4074	5
msk_met_2021	P-0030470	P-0030470-T01-IM6	0.0142	2
msk_met_2021	P-0030479	P-0030479-T01-IM6	0.4234	8
msk_met_2021	P-0030483	P-0030483-T01-IM6	0.2806	5
msk_met_2021	P-0030496	P-0030496-T01-IM6	0.2608	8
msk_met_2021	P-0030526	P-0030526-T01-IM6	0.2178	7
msk_met_2021	P-0030527	P-0030527-T01-IM6	0.4760	5
msk_met_2021	P-0030540	P-0030540-T01-IM6	0.0866	7
msk_met_2021	P-0030554	P-0030554-T01-IM6	0.3387	4
msk_met_2021	P-0030586	P-0030586-T01-IM6	0.1581	3
msk_met_2021	P-0030630	P-0030630-T01-IM6	0.1224	7
msk_met_2021	P-0030636	P-0030636-T01-IM6	0.0379	58
msk_met_2021	P-0030639	P-0030639-T01-IM6	0.4321	6
msk_met_2021	P-0030657	P-0030657-T01-IM6	0.1505	6
msk_met_2021	P-0030672	P-0030672-T01-IM6	0.0003	10
msk_met_2021	P-0030701	P-0030701-T01-IM6	0.3157	9
msk_met_2021	P-0030708	P-0030708-T01-IM6	0.0316	100
msk_met_2021	P-0030721	P-0030721-T01-IM6	0.3668	6
msk_met_2021	P-0030735	P-0030735-T01-IM6	0.2086	6
msk_met_2021	P-0030745	P-0030745-T01-IM6	0.2051	6
msk_met_2021	P-0030753	P-0030753-T01-IM6	0.3626	5
msk_met_2021	P-0030768	P-0030768-T01-IM6	0.1990	6
msk_met_2021	P-0030774	P-0030774-T01-IM6	0.0020	111
msk_met_2021	P-0030775	P-0030775-T01-IM6	0.2176	4
msk_met_2021	P-0030828	P-0030828-T01-IM6	0.0977	8
msk_met_2021	P-0030844	P-0030844-T01-IM6	0.5097	8
msk_met_2021	P-0030880	P-0030880-T01-IM6	0.4178	6
msk_met_2021	P-0030892	P-0030892-T01-IM6	0.2090	6
msk_met_2021	P-0030909	P-0030909-T01-IM6	0.2418	6
msk_met_2021	P-0030927	P-0030927-T01-IM6	0.3373	7
msk_met_2021	P-0030960	P-0030960-T01-IM6	0.0022	47
msk_met_2021	P-0030968	P-0030968-T01-IM6	0.2391	8
msk_met_2021	P-0030980	P-0030980-T01-IM6	0.1291	5
msk_met_2021	P-0030988	P-0030988-T01-IM6	0.0000	63
msk_met_2021	P-0031002	P-0031002-T01-IM6	0.0000	5
msk_met_2021	P-0031038	P-0031038-T01-IM6	0.1768	4
msk_met_2021	P-0031043	P-0031043-T01-IM6	0.1665	6
msk_met_2021	P-0031045	P-0031045-T01-IM6	0.2012	7
msk_met_2021	P-0031047	P-0031047-T01-IM6	0.0271	3
msk_met_2021	P-0031050	P-0031050-T01-IM6	0.0548	48
msk_met_2021	P-0031052	P-0031052-T01-IM6	0.2378	7
msk_met_2021	P-0031058	P-0031058-T01-IM6	0.3166	7
msk_met_2021	P-0031078	P-0031078-T01-IM6	0.3096	6
msk_met_2021	P-0031083	P-0031083-T01-IM6	0.0109	8
msk_met_2021	P-0031088	P-0031088-T01-IM6	0.1207	5
msk_met_2021	P-0031091	P-0031091-T01-IM6	0.0865	89
msk_met_2021	P-0031102	P-0031102-T03-IM6	0.2634	4
msk_met_2021	P-0031103	P-0031103-T01-IM6	0.4346	5
msk_met_2021	P-0031136	P-0031136-T01-IM6	0.0529	3
msk_met_2021	P-0031140	P-0031140-T01-IM6	0.3809	8
msk_met_2021	P-0031146	P-0031146-T01-IM6	0.0324	43
msk_met_2021	P-0031174	P-0031174-T01-IM6	0.1377	8
msk_met_2021	P-0031182	P-0031182-T01-IM6	0.1972	11
msk_met_2021	P-0031188	P-0031188-T01-IM6	0.1935	11
msk_met_2021	P-0031202	P-0031202-T01-IM6	0.1698	6
msk_met_2021	P-0031206	P-0031206-T01-IM6	0.4486	7
